Iteration,MSE
1,161.04139709472656
2,160.79168701171875
3,108.57723887761433
4,121.54509270191193
5,129.2993920326233
6,134.49785812695822
7,115.97919375555855
8,102.09819561243057
9,108.56308285395305
10,98.14300751686096
11,89.66160561821677
12,82.55561176935832
13,88.48125384404109
14,93.57935646602085
15,97.97850430806479
16,101.81459510326385
17,105.2348227781408
18,108.19201734330919
19,110.90166182267039
20,113.33063421249389
21,115.52489498683384
22,117.52179917422208
23,119.3871837284254
24,114.61142524083455
25,122.68405685424804
26,124.10259525592511
27,119.65996148851183
28,126.601311479296
29,127.75220219842319
30,123.64646000862122
31,119.78819222604075
32,121.05594727396965
33,117.45249298124602
34,118.67293285622316
35,119.82053272383554
36,120.9037844936053
37,121.88368684536702
38,122.8474980969178
39,123.77858289694174
40,120.76225997805595
41,121.72496434537376
42,118.91464478628976
43,116.26136280769525
44,117.21014679561962
45,114.66806755065917
46,112.25340009253958
47,109.91315489119671
48,107.68374330302079
49,105.55672641189732
50,103.4933182144165
51,101.52326316459506
52,102.62907976370592
53,100.73889230782132
54,98.93954557842679
55,100.04481428319758
56,103.97580233642033
57,104.94758584206565
58,103.2087367896376
59,104.13969910346856
60,102.461964905262
61,103.47335838489845
62,101.84736226835558
63,100.26497866993859
64,98.73525172099471
65,104.3814545227931
66,105.1695006941304
67,103.65182790827396
68,102.1658406923799
69,102.94627057987711
70,103.715611577034
71,102.30914618263782
72,100.96585267119937
73,101.82989495421108
74,100.59738764891753
75,99.2807767422994
76,100.0517895033485
77,98.88680484697416
78,99.65211848112253
79,98.42307029796552
80,97.23350098133088
81,97.97605493333604
82,96.81407699352357
83,99.35963765109878
84,98.21362077906018
85,97.08392360631157
86,97.78690346728924
87,96.70332461115957
88,97.37938484007663
89,96.40324585893181
90,97.09609963893891
91,97.7654140152774
92,96.7464003070541
93,99.09156132000749
94,99.83121138684292
95,100.56001736741317
96,99.59062114606301
97,100.16244301599326
98,99.2087248417796
99,99.80457300369186
100,98.83118344783783
101,99.45944135968048
102,98.58153292244556
103,99.14111059151807
104,101.16021256721936
105,101.7353115762983
106,102.25484579464175
107,102.76034529409677
108,104.7426705316261
109,107.5623447304472
110,107.99369879202409
111,108.49232769442034
112,107.56458547711372
113,108.03819186708569
114,108.46114128096062
115,108.86522647608881
116,109.30206291839994
117,109.73093466065887
118,111.48658758502896
119,110.6268502283497
120,111.04488341410955
121,110.17385486334808
122,109.30970663711673
123,108.44950051811652
124,108.88564993489173
125,110.54435062408447
126,110.917549413348
127,110.91202536905844
128,111.33224699646235
129,110.56867554391077
130,110.96399065898015
131,110.13543298408275
132,110.49670588428324
133,110.8589302489632
134,111.26611902286757
135,110.93141636848449
136,110.14571454770424
137,109.37181799777233
138,109.73438922045888
139,109.04674471539559
140,108.34927924530847
141,107.6325559058088
142,108.30555649038772
143,107.61231196176756
144,107.922080376082
145,107.19065822075153
146,107.6093879268594
147,108.01842832889686
148,109.37327417811832
149,110.72784615203038
150,110.34323556900024
151,110.62233758762183
152,109.91248539403865
153,110.27386351971845
154,109.63939721398539
155,110.96890283553832
156,110.299230888868
157,109.64763041970077
158,109.93514481828183
159,112.15806309232173
160,111.47974013239146
161,111.75912834694667
162,112.14330262460827
163,111.49519776859167
164,110.88234929776773
165,111.21176846099623
166,112.36903524255177
167,114.16922522876077
168,113.5082396935849
169,113.82532148389421
170,113.83146729609545
171,113.19438085639686
172,113.44331842383673
173,113.73714640099189
174,113.37949694847238
175,113.60514464378358
176,112.98220475288954
177,113.25910981092076
178,112.93612089183893
179,112.33625799450795
180,113.23534577290216
181,112.9119888603358
182,113.17817389965057
183,115.03371395699965
184,114.43723721996598
185,113.85883553865794
186,114.08620661945753
187,114.35614327695917
188,113.77599836283542
189,114.28347962369364
190,114.51403678467399
191,113.93566590578769
192,115.5235627455016
193,114.95804463643483
194,114.38260466904984
195,114.65390583062783
196,115.46215467185391
197,115.44482271925447
198,114.93716024268757
199,115.18893235292866
200,114.71137013554574
201,114.1794681371148
202,115.12004288706449
203,116.03499391983296
204,117.05056960091872
205,117.24055431761393
206,116.68215369368062
207,118.3411012098985
208,119.25903603778436
209,119.42982086040186
210,119.63683737913767
211,119.08290297951179
212,118.54438942220976
213,118.72653035602659
214,119.62136137039862
215,119.1213355341623
216,120.0142688607728
217,119.47727654386776
218,119.66987229377851
219,119.1362899982766
220,119.3384910160845
221,119.49362772190733
222,120.38611921641204
223,120.57044137112229
224,120.07730343618563
225,120.91875294261509
226,121.04906108421562
227,122.59353505882397
228,122.07218840561416
229,121.58258485481728
230,121.07002214763476
231,120.58906384257527
232,120.08308552051413
233,121.52850652866609
234,122.38529795459193
235,121.88148511216995
236,121.40884986267251
237,120.9113221248997
238,120.43046786805161
239,120.56119584239178
240,121.3437436958154
241,122.50337914708244
242,122.61486329914125
243,122.59960101367024
244,122.15896929873794
245,122.27421188159865
246,121.79853783002714
247,121.52806535520051
248,121.84536078091591
249,121.36634614860198
250,120.94664810562134
251,120.4817642196716
252,120.60575181718856
253,120.1481690029853
254,120.2969888495648
255,120.39589653202131
256,119.94027091749012
257,119.48918464675488
258,120.17074890654216
259,120.29083774448821
260,119.84510520421541
261,119.42998464445502
262,119.01727874042423
263,119.14688141898964
264,119.30296657663403
265,120.6448153189893
266,121.9330075737229
267,122.01020249713225
268,122.14905317149945
269,122.83864491047912
270,122.97858018875122
271,123.63654546632098
272,124.30114827085944
273,125.4821797709762
274,125.75439377596778
275,125.84164930517024
276,125.92807114297065
277,125.50444907315801
278,125.29310608596253
279,124.85951798791099
280,125.45863824401583
281,125.56247081111759
282,126.02897256993234
283,125.59843762771823
284,125.17241241730434
285,124.74246141534103
286,124.86273908948564
287,124.43729454881223
288,124.0527851159374
289,123.63824150966525
290,123.22888598524291
291,122.84568024910602
292,123.43527575633297
293,123.49679866097486
294,123.08692723391007
295,124.18839503304433
296,123.78096627303071
297,123.74772051046995
298,123.84594345492805
299,123.44679086981809
300,123.93290054559708
301,124.06176109171389
302,123.66491916874386
303,123.27928380289487
304,122.88787105914794
305,122.55584723754008
306,122.1632122868806
307,121.78057861172803
308,121.86606577928964
309,122.45521490936527
310,123.07646907529524
311,123.19137759530659
312,122.98637415659734
313,123.5628939604226
314,123.68179302914128
315,124.21362412316459
316,124.29842749577534
317,124.71572795200046
318,124.32959628517523
319,124.86723744943971
320,124.54466599188746
321,124.6037270016388
322,125.11667745565035
323,125.17593302261719
324,125.12969894136911
325,124.91033782922304
326,124.5459899913314
327,124.60829228035172
328,124.71550722929035
329,125.73256852742749
330,125.80396035042676
331,125.44342694289735
332,125.51180509594549
333,125.56318562417417
334,126.02823308663454
335,126.08582944549731
336,125.72978824199666
337,125.38266263835861
338,125.02859029932135
339,124.67677474760376
340,124.75822548550718
341,124.5551119042981
342,124.19788195619806
343,123.86142180577659
344,123.51375590749952
345,123.18150338815606
346,123.31371620865916
347,123.83920130159395
348,124.37177522531871
349,124.0538430046557
350,123.73384819132941
351,123.69332847805784
352,123.3875801790167
353,123.053695455489
354,122.72106744980408
355,122.85090964915047
356,122.92236187719227
357,122.59264747335129
358,122.26325892036853
359,122.26472295924482
360,121.93956948088275
361,121.61953466519755
362,121.73737223075898
363,121.84101335503182
364,121.82842656642526
365,121.51306110636828
366,121.71728261409561
367,121.722890766505
368,121.40250687592703
369,121.08901279308608
370,120.76959948507515
371,120.45401706046492
372,120.15031709433883
373,120.21993005531404
374,120.32543673457947
375,120.01642670408884
376,119.71886290102563
377,120.21627645941565
378,121.43000503034187
379,121.12550933348471
380,121.00395027555918
381,120.71755451636677
382,120.4206373551129
383,120.52833568551833
384,120.9351457701996
385,120.97552370808341
386,121.06632236094055
387,120.76084341035642
388,120.87303374999577
389,121.6479828844953
390,121.3492564974687
391,121.05605544001246
392,120.7983519498791
393,120.53893234438569
394,120.24596697334105
395,119.95449543150166
396,120.022402945492
397,120.12722928127654
398,120.22864988610972
399,119.93364017619226
400,119.6456447288394
401,119.3608548251768
402,119.77727329048945
403,120.26841882411067
404,120.66932843315719
405,121.12866059144338
406,121.17414704537744
407,121.01530537939189
408,120.73610266371101
409,120.83529157422865
410,120.95521565733887
411,120.70897611301311
412,120.42492929216728
413,120.49059143915015
414,121.23559844637839
415,120.95498222873871
416,121.37659938031665
417,121.51010724137441
418,121.27451147388614
419,121.79270488919961
420,121.89224760844594
421,121.73674214169418
422,121.46761548434388
423,121.18965087968407
424,120.92814870066238
425,120.66228104338927
426,120.39467311381175
427,121.06722367089024
428,120.81295602260349
429,120.78614267074701
430,120.51712305518083
431,120.24912523310589
432,120.31240280717611
433,120.0478360529034
434,119.78981530089533
435,120.27199397059692
436,120.26827375194348
437,120.12792624407011
438,119.85994551633591
439,119.89223737570039
440,119.9755337295207
441,120.40973310540863
442,120.46029965289577
443,120.81620680209477
444,120.55183631691847
445,120.30825583881207
446,120.73721153773535
447,120.49791116122431
448,120.81237521581352
449,120.55756289629734
450,120.6377006512218
451,120.37640568290212
452,120.45750874201808
453,120.90195289589711
454,120.94078324098419
455,120.68853895035419
456,120.43656055524684
457,120.50965124225199
458,120.5764419769616
459,120.32397864093448
460,120.60298363307248
461,120.68894221286195
462,120.77797412536877
463,120.52418495640642
464,120.58037567780963
465,120.32601725542418
466,120.37430153665625
467,120.37949817619692
468,120.42271443182587
469,120.22474759346895
470,119.98063711587419
471,120.07786919635319
472,120.15768203063537
473,119.91430824730412
474,119.95658465050444
475,119.73030024854761
476,119.81333082238166
477,119.89062476383066
478,120.86915749959866
479,120.62119072190406
480,120.38795476332307
481,120.17543699513354
482,119.93525935480703
483,119.9503418098572
484,120.02863659223249
485,120.06856007403934
486,120.36021759946651
487,120.12792465647632
488,120.3247559791217
489,120.43601981725674
490,120.42664976874177
491,120.45974210687665
492,120.52996303371297
493,120.58900604649442
494,120.3785097471133
495,120.195274285355
496,120.25219945922014
497,120.01786959890869
498,119.83794898560727
499,120.15681572834809
500,120.2026111972332
501,119.97260569360203
502,120.20705219450225
503,119.982294054913
504,119.7604487800882
505,119.77767747062268
506,120.42522996475574
507,120.49505343498328
508,120.26397336444516
509,120.60547166606064
510,120.37678394481247
511,120.70136505633651
512,120.49367674603127
513,120.85925741525654
514,120.96812530412748
515,120.74662336030053
516,120.52556937124378
517,120.31121829192459
518,120.09314741568215
519,119.87554025351427
520,119.9307743290296
521,119.72448147807606
522,119.75689250185115
523,119.79164756803166
524,120.01914526829283
525,119.8015943524951
526,119.58266573419135
527,119.36189011581935
528,119.9097186505343
529,120.11461570875856
530,120.41738487796964
531,120.1992408450265
532,120.01093699945542
533,119.81762380470255
534,119.606173699045
535,119.87406572159206
536,119.66625510022712
537,120.01165942306625
538,119.80362648392256
539,120.78525403943708
540,120.85385302238994
541,120.83480123649463
542,120.62066903215492
543,120.94650481572687
544,120.7846770582392
545,120.57416266148243
546,120.90009530538168
547,120.70050451895001
548,120.49448063839091
549,120.61473431330995
550,120.66834958574988
551,120.73585629744451
552,120.52541534084341
553,120.31699122464248
554,120.1101616967456
555,120.16780655469981
556,119.95896445997327
557,119.75064774026134
558,119.8264258550914
559,119.68434322733358
560,119.7339227899909
561,119.84979174120116
562,119.64796187466149
563,119.7247735664222
564,120.2088356865636
565,120.34865388131774
566,120.19146114882648
567,120.21021302730318
568,120.48549935200684
569,120.28018675558596
570,120.63928023576736
571,120.85005344672295
572,120.65002404413856
573,120.68411188662364
574,120.7128525613077
575,120.71289393238399
576,120.53279038953285
577,120.88980350481988
578,120.91462680480885
579,120.73332025947143
580,120.94025175180928
581,121.22293396804501
582,121.30385782321294
583,121.24928239217958
584,121.284215038974
585,121.55161234558138
586,121.56750930962708
587,121.60143133180512
588,122.08718316753705
589,122.19193512656693
590,122.21046258978924
591,122.49475472046034
592,122.39610986471982
593,122.41471803630584
594,122.45740234189563
595,122.27976302479496
596,122.07918747739504
597,121.88187691135023
598,122.10143377250652
599,122.17616032777923
600,122.21632924656073
601,122.02329028366806
602,122.19211240167238
603,122.02182701946688
604,121.83231062466736
605,121.87587869679632
606,121.88956478346299
607,121.69623831999557
608,121.50656631608543
609,121.3229978168735
610,121.33632619439578
611,121.15937321334346
612,120.97625704859597
613,121.31840465216614
614,121.13235222031317
615,120.93971508402166
616,120.97789603800743
617,121.3587951948036
618,121.37904192888236
619,121.19288461870832
620,121.03175104914173
621,120.84491357116116
622,120.99241277201766
623,121.01868091789142
624,120.83203583822036
625,120.88048312091827
626,120.70481375631051
627,120.53664750174472
628,120.53325165020432
629,120.68254133343507
630,120.92317352616598
631,120.73921578149599
632,120.67123712184308
633,120.48470301594215
634,120.34114414077452
635,120.16624229329777
636,120.0148755291348
637,119.83643838431061
638,119.65474037896129
639,119.47875056001875
640,119.54033933859318
641,119.57524186233276
642,119.39639027003558
643,119.42691682230443
644,119.6857832113038
645,119.90720012853312
646,119.76881629523847
647,119.85936779493159
648,119.67974641569603
649,119.50940902409458
650,119.67756710914465
651,119.62152154086739
652,119.5533417249384
653,119.39833949189091
654,119.2300577613921
655,119.0581809427902
656,118.88041577015709
657,118.70309837895078
658,118.52936169061255
659,118.36393293571038
660,118.1983404742949
661,118.02698754885554
662,118.04358213527685
663,118.07400594667432
664,117.9107404270445
665,117.93657738230281
666,117.7665787908408
667,117.59504146858312
668,117.63395990922065
669,117.88720988995648
670,117.71908965662344
671,117.97358587690685
672,118.01425627352936
673,117.85042897287485
674,117.6840508215859
675,117.52550514062246
676,117.80152693990419
677,118.05010345785094
678,117.89045237211351
679,117.8060591967011
680,117.6391631987165
681,117.50898265891138
682,117.3511197844908
683,117.29223000758913
684,117.5180530455726
685,117.52354922520853
686,117.73622299474461
687,117.80355007801167
688,117.65500221747992
689,117.5764497504698
690,117.40901257007019
691,117.28353515771984
692,117.37048113225512
693,117.41568323939738
694,117.27687141685733
695,117.31162336284308
696,117.14651028503631
697,117.24916422196064
698,117.17465864331128
699,117.23111838008542
700,117.42652207153183
701,117.46964535648574
702,117.4554276715996
703,117.29154241322453
704,117.33488321490586
705,117.3429257783484
706,117.18039118011005
707,117.1998444933871
708,117.2217376227096
709,117.46787644323744
710,117.33963780554248
711,117.68770210467981
712,117.53899223298839
713,117.5497695200908
714,117.39372635772582
715,117.23341582455002
716,117.30116041229424
717,117.17648423915129
718,117.4139144382437
719,117.51660332344835
720,117.3951036474771
721,117.41648251223333
722,117.25672419530203
723,117.13777033108728
724,117.23856021966064
725,117.26899882497459
726,117.11468801173297
727,117.14819721096647
728,117.00057800408904
729,117.01675837210013
730,117.08685042907113
731,117.27127437764415
732,117.12453284436236
733,116.96916208342023
734,117.03304907395339
735,116.91427255990554
736,116.76554151705426
737,116.648552774089
738,116.67633692924247
739,116.53111376378469
740,116.38673045425801
741,116.63206800323749
742,116.76466706097929
743,117.00569404647617
744,117.03762519215384
745,117.0619373422341
746,116.92483412212725
747,116.79792374157044
748,116.6465765723889
749,116.541105056
750,116.7599762746493
751,116.8085587594544
752,116.66097775751606
753,117.01942304865139
754,116.88584343966502
755,116.74465263142491
756,116.60006609937501
757,116.46094160083105
758,116.49403515104254
759,116.36722425871059
760,116.72313646909437
761,116.58393010219042
762,116.45614110406615
763,116.3109154277829
764,116.33805897301404
765,116.2902929887273
766,116.14637225679567
767,116.00089071020776
768,115.85768321234112
769,115.72319762278906
770,115.76849404201879
771,115.79459472466381
772,115.83638444542885
773,115.6949921303548
774,115.73736734491911
775,115.66340468452823
776,115.69226365805287
777,115.8881184795495
778,115.74657049476335
779,115.62772132450564
780,115.4926155024614
781,115.86034958264892
782,116.01704554377919
783,115.87658788798565
784,115.73147520620604
785,115.60049551839282
786,115.4682254355979
787,115.53190056356723
788,115.40155798665764
789,115.2642583304636
790,115.67016961559465
791,115.52720574286735
792,115.53031111922529
793,115.5534752604339
794,115.55424759625187
795,115.58820392635633
796,115.64976565397565
797,115.50923226394198
798,115.50892414260926
799,115.80146563023291
800,115.95551827207208
801,115.98525239718839
802,115.97546435963186
803,115.84919961941792
804,115.88356058766593
805,115.8837052897637
806,115.88410491461198
807,116.26620672375444
808,116.65358522519617
809,116.60410356831049
810,116.65541843264191
811,116.54135406428877
812,116.41018712359109
813,116.27258244255812
814,116.15699999821567
815,116.01825991042553
816,116.12217352276339
817,115.98692874853
818,115.85415680323953
819,115.90511014740983
820,115.79627418183699
821,115.65867987286013
822,115.60898132408332
823,115.63353808870582
824,115.6705156982813
825,115.69167865998817
826,115.70243089958196
827,115.84592352769684
828,115.90371830235932
829,115.76586300616385
830,115.62867783193128
831,115.58501845132
832,115.91751139396085
833,115.93587861584872
834,115.81992727689605
835,115.69391586694888
836,115.87493342831374
837,116.03691864312763
838,115.92481741600788
839,115.79052316147892
840,115.79280349257446
841,115.67274273774287
842,115.83878502270954
843,115.83350499994249
844,115.8593532153498
845,115.73955059686357
846,115.80505902786909
847,115.6736807475546
848,115.55477427494414
849,115.42718244539695
850,115.71490145697314
851,115.74701730302863
852,115.61866994936702
853,115.50162192903119
854,115.611633576191
855,115.48768643008339
856,115.37643763798977
857,115.25432713042896
858,115.24159949378812
859,115.11309357225132
860,115.02263798561206
861,115.27536759683895
862,115.29382769594059
863,115.31362619060216
864,115.19547823250845
865,115.36552999488191
866,115.25835940097276
867,115.13840313642496
868,115.01599454179338
869,114.9338545625037
870,115.07516241799826
871,115.11210053290073
872,115.13830854217393
873,115.01246493911415
874,114.89428693438013
875,114.77128347137996
876,114.644573759951
877,114.64600137389236
878,114.79950435137151
879,114.6762415336125
880,114.56041004725478
881,114.43874458408789
882,114.71649057159618
883,114.79953609169002
884,114.67916146028635
885,114.56874897426131
886,114.84582551405607
887,114.86097090260421
888,115.03718323763964
889,114.92637770529942
890,114.94767170394404
891,115.19113740388525
892,115.26335363658019
893,115.13997370518602
894,115.29995996960058
895,115.33432166842775
896,115.48517863838268
897,115.3684940918898
898,115.25594865147414
899,115.13696470952803
900,115.18467870354652
901,115.20021348695512
902,115.20313236996235
903,115.09578698774509
904,114.97381698781938
905,114.89782088698603
906,115.02771024106617
907,115.17000221719816
908,115.0493078826545
909,115.07403297196127
910,114.96078190083033
911,114.83835859631078
912,114.72063847578931
913,114.84076947202296
914,114.83445421702491
915,114.84805552151686
916,114.82865546767368
917,114.70964314022397
918,114.63875534942207
919,114.70334103045188
920,114.79749853701695
921,114.68439543894397
922,114.80495578438496
923,114.7237520247601
924,114.62129291092162
925,114.7915399374833
926,114.68544233115651
927,114.62803831159619
928,114.52582279554215
929,114.40980315118611
930,114.2949561486962
931,114.18153176771199
932,114.30646233586795
933,114.19703089730916
934,114.21826189118228
935,114.23546404596318
936,114.27793303195737
937,114.163033392666
938,114.15034493594281
939,114.03060957557732
940,113.91375152849136
941,113.79970619389658
942,113.68564096719597
943,113.57998626216977
944,113.46896268894612
945,113.35659902953597
946,113.24095550916664
947,113.23598315383464
948,113.2618469076569
949,113.38048742706833
950,113.27432580257717
951,113.17118353510254
952,113.19252169044579
953,113.17976020153021
954,113.2029895043973
955,113.21929654638181
956,113.11456766799404
957,113.00083318561347
958,113.15325914506873
959,113.0401629840992
960,113.06130422515174
961,113.24548553167595
962,113.15104036829328
963,113.04205581988377
964,113.21464006596581
